x,y,h,s
250.67585102040817,49.87602857142857,11.924108511514154,-11.49411289084497
250.79447346938775,49.87602857142857,12.814426781098774,-10.39024513195491
250.91309591836736,49.87602857142857,13.287738389117477,-9.551716512191174
251.03171836734694,49.87602857142857,13.788970887615687,-9.150165686604515
251.15034081632655,49.87602857142857,14.646186712900676,-8.80430102647933
251.26896326530613,49.87602857142857,15.53047093541576,-8.037555476630555
251.38758571428573,49.87602857142857,15.736977887805054,-7.165029438875011
249.96411632653061,49.99435714285714,4.9880290546549,-14.62535738625536
250.08273877551022,49.99435714285714,6.190605838831651,-13.694055879472812
250.2013612244898,49.99435714285714,7.164363203333197,-12.86257029994059
250.3199836734694,49.99435714285714,8.079228874365402,-12.234519146095634
250.438606122449,49.99435714285714,9.096153032103206,-11.725107798932049
250.5572285714286,49.99435714285714,10.220229394951833,-11.16246141014045
250.67585102040817,49.99435714285714,11.30801978592271,-10.46024743810159
250.79447346938775,49.99435714285714,12.217269840457458,-9.698733830112555
250.91309591836736,49.99435714285714,12.951455064875839,-9.03316615143343
251.03171836734694,49.99435714285714,13.643379762970952,-8.518316276207974
251.15034081632655,49.99435714285714,14.377620942519084,-8.048340998681972
251.26896326530613,49.99435714285714,15.059058621304255,-7.521639373683216
251.38758571428573,49.99435714285714,15.571163354540786,-7.055007736433603
251.5062081632653,49.99435714285714,16.1545241367628,-6.823791802517605
249.13375918367348,50.11268571428571,-4.36046951775889,-18.32431600326971
249.25238163265308,50.11268571428571,-2.896585054387656,-17.481992924877275
249.37100408163266,50.11268571428571,-1.6262423777018,-16.595051794607365
249.48962653061227,50.11268571428571,-0.49279172705635244,-15.823520492129683
249.60824897959185,50.11268571428571,0.6447347778937838,-15.202459357812616
249.72687142857143,50.11268571428571,1.8793691377676653,-14.64503016224697
249.84549387755104,50.11268571428571,3.1919157017939987,-14.038203810300304
249.96411632653061,50.11268571428571,4.487379466697001,-13.337860080806955
250.08273877551022,50.11268571428571,5.683314279773881,-12.590771330061017
250.2013612244898,50.11268571428571,6.771503055951871,-11.880068451289723
250.3199836734694,50.11268571428571,7.808141421840965,-11.250555920120274
250.438606122449,50.11268571428571,8.851042666969176,-10.67834539765301
250.5572285714286,50.11268571428571,9.90405706276988,-10.10525769203952
250.67585102040817,50.11268571428571,10.917504641068927,-9.500801339621077
250.79447346938775,50.11268571428571,11.839903039740175,-8.89153025423721
250.91309591836736,50.11268571428571,12.666867085245006,-8.330246860337112
251.03171836734694,50.11268571428571,13.434887448045574,-7.839517845880834
251.15034081632655,50.11268571428571,14.167181774060754,-7.395835747181221
251.26896326530613,50.11268571428571,14.842921043347598,-6.977025598392155
251.38758571428573,50.11268571428571,15.445896081268021,-6.5993306422707745
251.5062081632653,50.11268571428571,16.015874623195984,-6.232816613727539
248.30340204081634,50.23101428571429,-14.294881741454457,-21.894076195231317
248.42202448979592,50.23101428571429,-12.785602167338686,-21.28377056822011
248.54064693877552,50.23101428571429,-11.286297563523156,-20.442795008042
248.6592693877551,50.23101428571429,-9.966063370436704,-19.540855772655142
248.7778918367347,50.23101428571429,-8.764504356621996,-18.75418880465679
248.8965142857143,50.23101428571429,-7.534533846151724,-18.106069015631014
249.0151367346939,50.23101428571429,-6.200275429955549,-17.500148876371412
249.13375918367348,50.23101428571429,-4.798808999211354,-16.839374641996535
249.25238163265308,50.23101428571429,-3.4174236933845052,-16.1053055788149
249.37100408163266,50.23101428571429,-2.1110053180999078,-15.350550353521625
249.48962653061227,50.23101428571429,-0.8689997588906309,-14.637859704743168
249.60824897959185,50.23101428571429,0.3575092717037096,-13.987945816336484
249.72687142857143,50.23101428571429,1.6055691107878953,-13.373399214188622
249.84549387755104,50.23101428571429,2.871196350776846,-12.751806084758549
249.96411632653061,50.23101428571429,4.11888299823773,-12.103485960661372
250.08273877551022,50.23101428571429,5.314090248057178,-11.443461577611657
250.2013612244898,50.23101428571429,6.448440320722209,-10.803294096120265
250.3199836734694,50.23101428571429,7.538539646710324,-10.203004813924988
250.438606122449,50.23101428571429,8.603805974977785,-9.638122433215997
250.5572285714286,50.23101428571429,9.645534779831316,-9.090731056734596
250.67585102040817,50.23101428571429,10.645745244105921,-8.551406638542986
250.79447346938775,50.23101428571429,11.584489829582648,-8.030223692519359
250.91309591836736,50.23101428571429,12.456571926111813,-7.547172535406795
251.03171836734694,50.23101428571429,13.270236561178034,-7.1140656515670315
251.15034081632655,50.23101428571429,14.031191820231541,-6.729019065555845
251.26896326530613,50.23101428571429,14.733301965230005,-6.3879662044125585
251.38758571428573,50.23101428571429,15.365272882117383,-6.091282750570334
251.5062081632653,50.23101428571429,15.901504975092081,-5.830662207900362
251.62483061224492,50.23101428571429,16.23202599764612,-5.615239500630818
247.82891224489796,50.34934285714286,-19.900690530851556,-23.076652947631096
247.94753469387757,50.34934285714286,-18.623238688843493,-22.700388816370364
248.06615714285715,50.34934285714286,-17.248578793980077,-21.896944700047733
248.18477959183676,50.34934285714286,-15.986878843923613,-21.111344738925318
248.30340204081634,50.34934285714286,-14.681390234393877,-20.42532353126796
248.42202448979592,50.34934285714286,-13.287063076986925,-19.732421325201074
248.54064693877552,50.34934285714286,-11.879508123109208,-18.976395751455584
248.6592693877551,50.34934285714286,-10.524023427037303,-18.19695246728462
248.7778918367347,50.34934285714286,-9.214146794005247,-17.455411560339392
248.8965142857143,50.34934285714286,-7.902864648586455,-16.769268308813494
249.0151367346939,50.34934285714286,-6.559076264060154,-16.109868835408747
249.13375918367348,50.34934285714286,-5.191591915028853,-15.440725070874356
249.25238163265308,50.34934285714286,-3.832422324530082,-14.750480067076149
249.37100408163266,50.34934285714286,-2.506162825421009,-14.055712409682192
249.48962653061227,50.34934285714286,-1.2139919968571027,-13.380541233733535
249.60824897959185,50.34934285714286,0.059297071846302174,-12.735663153936276
249.72687142857143,50.34934285714286,1.3268623296649533,-12.113403839835904
249.84549387755104,50.34934285714286,2.587260406429861,-11.498714563147196
249.96411632653061,50.34934285714286,3.8263039781969557,-10.88379183689886
250.08273877551022,50.34934285714286,5.0287314711596744,-10.273971334191465
250.2013612244898,50.34934285714286,6.188318098107309,-9.681996816080057
250.3199836734694,50.34934285714286,7.30848819159824,-9.11764645142041
250.438606122449,50.34934285714286,8.394686810654196,-8.582272663610786
250.5572285714286,50.34934285714286,9.446524012798918,-8.072102053010155
250.67585102040817,50.34934285714286,10.456710889930935,-7.585895691126783
250.79447346938775,50.34934285714286,11.416658280362343,-7.129178705923564
250.91309591836736,50.34934285714286,12.322249094611703,-6.711489467485945
251.03171836734694,50.34934285714286,13.17387903567758,-6.340554595500568
251.15034081632655,50.34934285714286,13.971665408883425,-6.020095470558233
251.26896326530613,50.34934285714286,14.711767705979707,-5.752882932027237
251.38758571428573,50.34934285714286,15.385787005880115,-5.544872850617577
251.5062081632653,50.34934285714286,15.977953124964397,-5.412764264189284
251.62483061224492,50.34934285714286,16.467879598654527,-5.416389145009678
247.82891224489796,50.46767142857143,-20.318156573656324,-22.10216447024987
247.94753469387757,50.46767142857143,-19.164561682349003,-21.245042237742076
248.06615714285715,50.46767142857143,-17.848429904535664,-20.46137976150625
248.18477959183676,50.46767142857143,-16.513925826338077,-19.702658883470686
248.30340204081634,50.46767142857143,-15.160664497558013,-18.978611292242963
248.42202448979592,50.46767142857143,-13.778511693291133,-18.26317788261827
248.54064693877552,50.46767142857143,-12.387551819491797,-17.536132041729935
248.6592693877551,50.46767142857143,-11.010813514990403,-16.80592132378244
248.7778918367347,50.46767142857143,-9.650512288369384,-16.092657383076236
248.8965142857143,50.46767142857143,-8.292952048896101,-15.404849804950036
249.0151367346939,50.46767142857143,-6.927169541435804,-14.734456493291926
249.13375918367348,50.46767142857143,-5.555848442028802,-14.068413788479997
249.25238163265308,50.46767142857143,-4.191551603199653,-13.40137509568851
249.37100408163266,50.46767142857143,-2.8458480413048184,-12.738615285585201
249.48962653061227,50.46767142857143,-1.522250537740482,-12.089533140540953
249.60824897959185,50.46767142857143,-0.21760734617383637,-11.459557296199806
249.72687142857143,50.46767142857143,1.0713723594951388,-10.84737130051177
249.84549387755104,50.46767142857143,2.342961236403375,-10.248406077350355
249.96411632653061,50.46767142857143,3.590471461321928,-9.66038767898318
250.08273877551022,50.46767142857143,4.80636455542379,-9.086062980330393
250.2013612244898,50.46767142857143,5.98625196186897,-8.531528154157547
250.3199836734694,50.46767142857143,7.129545576994345,-8.00246698697479
250.438606122449,50.46767142857143,8.236896602331074,-7.501883928088162
250.5572285714286,50.46767142857143,9.307241662799289,-7.030984367423126
250.67585102040817,50.46767142857143,10.337108314942931,-6.591808068278175
250.79447346938775,50.46767142857143,11.322328962014446,-6.18886700562213
250.91309591836736,50.46767142857143,12.26002083184008,-5.828432113931324
251.03171836734694,50.46767142857143,13.148799415756514,-5.516656970869038
251.15034081632655,50.46767142857143,13.987378126076933,-5.258746673151413
251.26896326530613,50.46767142857143,14.773407481043591,-5.060039870726719
251.38758571428573,50.46767142857143,15.504040036881367,-4.928496803749431
251.5062081632653,50.46767142857143,16.180218624689175,-4.879094210642125
251.62483061224492,50.46767142857143,16.82410722201531,-4.939362428909925
251.7434530612245,50.46767142857143,17.531061051181855,-5.134929990243854
247.82891224489796,50.586,-21.22610830750002,-20.70743669392356
